FechaObservacion,ValorPonderado
2016-08-08,4.152322521514136
2016-09-13,0.3428426226011881
2016-10-12,1.4633540871828132
2016-10-27,0.40668037051009537
2016-11-12,0.6593285269957825
2017-01-12,0.31087366858082055
2017-02-04,0.7160897690613701
2017-02-17,1.1447923653727816
2017-03-25,5.552100139085976
2017-03-27,2.6482630073794144
2017-04-19,6.099451131439078
2017-06-24,2.2965837170104613
2017-06-25,3.0822442615575274
2017-08-15,1.6209808096907856
2017-11-29,6.545521352730629
2017-12-04,3.8569254967545143
2018-05-09,16.77313256293115
2018-05-12,15.376767940891131
2018-06-18,13.942065341284662
2018-06-30,14.731898509276078
2018-08-25,20.19735677525892
2019-03-15,4.3998417412795705
2019-04-24,7.848337919185471
2019-05-21,1.93239453457298
2019-07-01,75.49680833763307
2024-11-03,7.625292298581432
2023-03-30,1.128201851801117
2023-04-19,0.17379280768111943
2024-06-28,3.6734066584451437
2024-08-14,1.0141487602651342
2024-03-24,0.28542045910303376
2024-04-03,0.6229870689450148
2022-06-16,4.266055850694987
2021-09-21,4.558611234435138
2020-05-18,79.58906613650962
2020-06-07,59.41129499579867
2023-04-26,1.0761109686116799
2023-05-23,2.0180432886598814
2023-07-03,3.6882005993337765
2021-11-25,7.5896115972369245
2022-10-02,2.8101610773764825
2022-10-04,11.373586066758557
2021-04-07,1.395104301062611
2021-04-08,3.007649756980201
2020-01-22,74.87797346734581
2020-02-21,5.818957014777722
2020-02-24,3.6875837047337146
2020-02-26,7.973609884019553
2020-06-24,66.51537126152795
2020-07-09,67.80652583100623
2020-08-02,68.41140543066416
2024-10-07,7.041595426502558
2024-12-14,3.0346240699334524
2023-10-12,5.1741165230690305
2023-10-29,1.3978182706108044
2022-10-16,2.522089616425798
2021-07-31,3.8377493781309524
2021-12-31,2.6509199126682184
2022-03-03,22.01419660593654
2020-08-31,69.52505779900409
2019-11-10,85.76156766099194
2019-11-24,65.7977563144398
2005-01-16,0.41449628706796976
2005-03-07,0.07889152083091575
2005-04-18,0.0318182242142676
2005-05-30,0.11395469917598847
2005-06-01,0.2724828437112457
2005-08-12,0.011464528478983604
2005-08-15,0.29641323413119525
2005-08-18,0.29264884605621067
2006-01-10,0.36429547057926764
2006-02-11,0.010097363903425156
2006-05-27,0.06294641553402826
2006-08-11,3.423223217911274
2006-09-18,7.839703196091616
2006-09-19,7.469748360436467
2006-09-20,4.264044435021052
2006-10-25,1.080790465187464
2006-11-12,0.2071109256430657
2006-12-22,0.34384999951769923
2007-01-15,0.48179606628050897
2007-02-05,0.12056962564345633
2007-02-27,0.04337919956088574
2007-03-03,0.03583779058521791
2007-08-17,0.15581369467927117
2007-09-17,0.027458924117454032
2007-09-18,0.0050338462205649385
2007-12-18,0.4428967287226106
2008-02-11,0.24310834316823882
2008-03-17,1.1004301617987549
2008-04-07,0.13858921683363087
2008-05-16,1.217610751602906
2008-06-09,0.35276371495317604
2008-10-08,0.27688879544625167
2009-02-17,0.9262365454360941
2009-08-25,0.5399281130036818
2009-09-02,0.4489108040926422
2009-09-16,1.7422304441586187
2009-11-22,0.1675876423541284
2009-12-13,0.014809259079989623
2010-02-02,0.0016304715660577073
2010-02-14,0.059458966421742025
2010-03-22,0.7464051625687089
2010-04-07,0.19411984480597544
2010-04-25,0.2515672024740356
2010-06-25,0.2917629326161516
2010-10-07,0.15524173379660072
2010-10-23,0.6293849836093471
2010-11-24,0.9853422125923867
2011-01-09,0.26208263478333493
2011-02-14,0.0883966884777336
2011-02-19,0.14939155299758697
2011-03-22,1.1239066420894344
2011-08-15,0.630811124401472
2011-09-05,0.04056355423408392
2011-09-14,1.0047928366723118
2011-10-02,3.280335731293792
2011-10-03,3.8230421970126103
2011-10-25,0.9318430593823325
2011-10-31,0.1778309693376554
2011-12-27,0.2625099506089466
2012-01-03,0.5605977091005692
2012-02-18,0.0985453250719153
2012-02-24,0.07588685346153375
2012-04-22,0.3858014107576562
2012-08-21,0.28486834079154566
2012-09-27,0.8766020138276029
2012-10-10,0.4773059656831974
2012-12-15,0.46152091780959775
2012-12-16,1.0732302159227334
2013-04-13,0.0372113300343252
2013-05-05,2.2305480353099436
2013-06-01,2.2967954927013277
2013-06-14,1.26339016678811
2013-12-05,1.66257083477016
2014-03-03,0.8153252332136811
2014-03-14,0.13239870175793184
2014-03-30,0.08511038934586702
2014-06-10,1.016493522461491
2014-06-14,0.8587121033498007
2014-07-03,0.4011116126625769
2014-09-29,0.03184582297903554
2014-12-03,0.08101771547863143
2015-01-29,0.09073614217684632
2015-03-23,1.0770601044283474
2015-05-13,0.05129490369649394
2015-06-23,0.25723728286467207
2015-10-31,0.3010263251452835
2015-12-30,0.026257269754063013
2016-04-29,0.6820381783444084
2016-05-21,0.07911153607906055
2016-12-14,0.22386470185215984
2017-04-01,3.8347376419860915
2017-05-06,9.652019015618015
2017-05-28,4.437145767130467
2017-07-01,1.6183034256189506
2018-01-15,7.504314815623324
2018-02-20,3.7169838415955265
2018-04-08,1.270975864579935
2018-06-21,11.192343307295557
2018-08-13,17.9157922917123
2018-08-24,12.26130575068069
2019-02-13,114.68442741159487
2019-03-25,3.592693822954801
2019-04-02,12.243275638318426
2019-04-09,6.389498768140056
2019-06-24,83.27702457602773
2024-07-09,1.0309208588546397
2024-05-06,0.3755772294672006
2024-05-13,0.2561884059199536
2020-06-05,30.590823658720893
2020-12-03,2.2242498465738803
2021-01-04,1.107092449564161
2019-12-16,61.80551292973962
2024-06-03,1.5412526694284743
2023-05-18,0.316743953057759
2023-08-20,2.188881698423626
2023-08-22,3.6605249769485475
2023-09-08,0.7586850809543837
2023-10-06,2.9948605865112192
2021-12-18,3.457007840403566
2022-08-01,3.436953171571338
2022-09-05,2.5878990009837075
2021-02-06,0.6127485144006906
2021-02-28,5.452457984361709
2021-04-23,1.8777333305095045
2020-02-01,72.12305709678479
2020-02-27,1.2216923455732056
2019-10-01,65.43428987873364
2023-11-03,2.1839110341354946
2023-11-27,1.5116740667725888
2024-01-27,1.09705994711592
2023-01-19,5.5915812336265205
2021-06-27,3.4956003425424966
2021-08-01,3.110671784652892
2021-12-27,2.9180786771799907
2021-12-30,1.2421018213191768
2022-01-18,0.34877050694381573
2022-02-15,3.162034989685274
2022-03-31,6.450552048318087
2020-09-19,58.40098306255356
2020-04-11,6.993973794141117
2005-01-18,0.47831191754043934
2005-08-24,0.7498555715132598
2005-09-16,0.04164728273738718
2005-12-08,0.40117933566270875
2006-05-04,0.9093401012045057
2006-05-05,0.8637784042934176
2006-07-28,5.416562686783596
2006-11-16,0.6124869157646956
2006-11-21,1.7832597202405742
2007-06-03,1.0854351730764882
2007-08-07,0.08631096750092654
2007-08-20,0.4122014548263944
2007-10-31,0.851728235128083
2007-11-02,0.12363178911078593
2007-11-06,0.03711235607009002
2008-02-27,0.08902596476164416
2008-03-02,0.00514554335885258
2008-06-21,0.507165509335257
2008-09-20,0.21626654348111515
2008-10-26,0.25392295607908766
2009-02-21,0.17248478620085145
2009-04-11,0.7793900869626821
2009-05-07,0.502843448704018
2009-06-02,0.05335230259024212
2009-06-11,1.6271690547109505
2009-06-14,0.8567009819457682
2009-07-23,0.3627921457199899
2009-08-10,0.5502219898911354
2009-08-17,0.3613900907360545
2009-09-01,0.06298110398726152
2009-09-30,0.0949149847235549
2009-11-07,0.8441703960385543
2010-01-20,0.024044277177163474
2010-07-21,0.3193017406221531
2010-07-31,1.5034208916059177
2010-08-02,0.7899984797560828
2010-12-12,0.17200935721956023
2011-02-25,0.3534098544915847
2011-04-16,0.6891711625380437
2011-06-20,0.39896136329713455
2011-07-29,1.6095644760264496
2011-11-07,1.0698723901250418
2011-11-27,0.799252534782854
2011-12-15,1.976369451850426
2012-02-10,0.25650119250526393
2012-08-16,0.5583486834743481
2012-10-06,1.877872808597358
2012-11-19,1.0517924435772539
2012-12-28,0.37182800150052675
2013-01-01,0.30478981531706995
2013-01-03,0.26847099415262793
2013-02-16,0.726562431948092
2013-03-01,0.40541697904388535
2013-03-04,1.1067949243038906
2013-06-07,0.13287733279117234
2013-06-30,0.9309419594469288
2013-07-01,0.9850425908782867
2013-07-20,0.17357566285331952
2013-08-17,0.47301259331158046
2013-09-02,0.4465605192202969
2013-12-02,1.2653305624379005
2013-12-24,0.32649301518205764
2014-01-14,0.0466849156168963
2014-02-13,0.2969988004130195
2014-04-08,0.1676471819192536
2014-07-14,0.17346006426053234
2014-07-29,0.29438978442856223
2014-08-24,0.13298514282440485
2014-12-22,0.2532420231239171
2015-03-08,0.008057635287558481
2015-04-18,0.4487241762814366
2015-06-13,0.6584557802870469
2015-07-14,0.45226977784588746
2015-08-15,1.0597641565174685
2016-03-19,0.11241948373940888
2016-04-13,0.2996579448529061
2016-04-22,1.5443377831049057
2016-05-23,0.5886398392819708
2016-12-11,1.536857082376892
2016-12-21,1.141036605193558
2017-01-26,0.45488772104488717
2017-03-01,4.2691061624512825
2017-10-29,2.8703877086751346
2017-11-08,5.559316782879009
2017-11-11,5.429564766469834
2017-12-27,6.459024332778072
2018-05-22,13.273604015601673
2018-06-24,16.143757784115213
2018-08-22,11.755616937329519
2018-09-09,15.93972404471829
2018-09-19,16.687633858699268
2018-09-23,12.843369205252566
2018-10-29,17.543467831189627
2018-12-09,79.84752639998827
2019-01-17,116.67695439876772
2019-02-15,121.4794321720762
2019-04-18,8.269123784472514
2019-06-25,90.54886249517334
2019-07-27,95.36958456463746
2019-08-11,90.55494078234075
2024-11-06,10.692013246184729
2024-11-12,7.293010907677029
2023-02-22,1.5800145140378623
2023-03-19,0.6993328455939459
2024-05-21,9.14015168776438
2022-05-07,5.703446333463178
2022-05-28,1.4286649223765475
2022-06-20,3.416926009507995
2020-04-25,69.55832515588612
2020-04-30,71.92342454035075
2020-06-13,73.65913472507354
2019-12-21,68.47058677423931
2019-12-25,67.96596000299638
2020-01-03,68.33084716260596
2020-01-07,67.78059284203475
2020-01-18,0.4311282500461906
2020-04-06,3.0049180394545414
2023-06-24,0.5694192463623959
2023-08-11,0.870458877109737
2021-10-21,8.594695328078656
2021-11-19,6.287553195635888
2021-12-13,1.3557128843315998
2021-12-21,3.1111519563115753
2022-08-15,6.650998324170903
2022-08-16,5.091888312693739
2019-10-10,85.59395008787573
2024-09-12,1.9101852340549839
2023-11-11,1.5722842830083525
2021-05-14,1.8700349872936999
2021-07-04,2.1357326375907775
2022-03-24,12.38949298204547
2020-09-05,63.669993425164286
2020-10-02,1.8407967211997815
2020-10-15,1.307531252784357
2020-04-09,2.7525407124695795
2019-11-17,74.32088686826272
2005-01-02,0.7409865997713283
2005-04-12,0.1852246348391915
2005-04-17,0.11593447342149402
2005-06-25,0.1674039349205927
2005-08-13,0.2614391259764033
2005-09-23,0.8463069273351309
2005-10-09,0.8459856326453474
2005-10-20,0.35060016684152173
2005-11-17,0.6330739148651183
2006-02-14,0.014632899093457904
2006-02-24,2.522985118111473
2006-03-04,2.563341243154551
2006-03-24,3.6893947242248037
2006-03-25,1.2785030255670695
2006-05-12,0.7746753537848878
2006-09-15,7.800053531399601
2006-09-30,4.426087606174927
2006-10-02,5.378873878986193
2007-04-01,1.0018783077296285
2007-06-16,0.17122615125659016
2008-01-17,0.02462174930941306
2008-01-29,0.08354538047671459
2008-03-08,0.2619840647293871
2008-08-05,0.058395157073137444
2009-02-12,2.1246763994342173
2009-07-13,0.16749330007167548
2009-10-29,2.0420343536860095
2010-01-13,0.04106820559320617
2010-09-21,0.8105025178093214
2010-10-22,0.4080280039505615
2011-01-11,0.03500592671914117
2011-01-25,0.010296204686214986
2011-06-01,1.0521946558470439
2011-06-11,0.905912473331624
2011-06-15,0.47848935373530255
2011-06-23,1.0993821368390124
2011-07-02,1.0862879419572413
2011-07-10,1.9034003293835249
2011-07-13,1.105852420906726
2011-10-20,1.3237845947500326
2011-12-12,2.089055282802438
2012-07-02,0.1606937892601796
2012-07-27,0.15713426873464129
2012-10-18,3.8963920022680627
2012-10-25,0.2985289002726634
2012-12-10,1.0881431816263123
2013-02-21,1.0105243847682348
2013-03-19,0.4133647775720522
2013-03-30,0.47648300644457464
2013-04-11,0.3114696145598392
2013-05-01,1.504561191465195
2013-06-25,0.6782154281559325
2013-09-22,0.02229585052066826
2013-10-03,1.1188018511527347
2013-10-12,1.879137563313934
2014-01-08,1.5282800285575202
2014-02-05,0.9211375447659484
2014-02-09,0.23068203520508637
2014-02-14,0.8465462627815351
2014-02-22,0.13219891763203662
2014-10-20,0.4833087347539478
2015-02-15,0.0301142914646927
2015-03-04,0.28726426593198223
2015-05-28,0.26133590803111567
2015-06-08,1.4796505854480317
2015-06-15,0.5619820191363659
2015-07-29,0.4307331234789091
2015-08-31,0.7646268834874804
2015-09-18,3.7461631225177623
2015-10-15,1.2969575962490978
2015-10-26,0.8181593260799371
2015-12-23,0.10041958997844369
2016-02-22,0.34279044743666975
2016-04-02,0.744769958874758
2016-06-03,1.0086815767669102
2016-06-15,2.994040477816304
2016-07-06,1.2432885222328298
2017-08-07,1.382343905587671
2017-10-22,8.599146918141921
2017-11-18,7.871964452652799
2017-12-25,3.072407952685311
2018-01-12,8.22805553692047
2018-03-04,7.139631895296675
2018-09-10,16.003986106097294
2018-10-03,23.642056394910952
2018-12-28,78.46586056979677
2019-04-23,9.840235600392313
2019-06-30,84.41018003410863
2019-07-24,82.98972907241817
2019-08-19,77.31756623832423
2020-03-25,1.1436595164890928
2023-03-31,0.7334606820306877
2024-07-11,0.5079464154543092
2024-03-15,0.08265060094011714
2024-08-18,0.3400017918204393
2024-03-22,0.35048613999121336
2024-04-17,1.0169019113167663
2021-09-07,5.087291661838123
2020-05-10,66.51411607964462
2020-11-15,4.010670466178107
2020-12-14,0.6022976447858278
2020-12-09,0.8231651636199386
2020-12-31,0.7781232721442022
2023-07-12,0.8925247858086334
2023-10-07,2.4370299937667608
2021-10-30,5.927914516400206
2020-01-27,58.18318596763047
2020-03-02,1.901855027563024
2019-10-05,75.95664573440577
2024-09-08,4.7841843795721415
2023-10-14,3.063934353045599
2023-10-19,2.7337908994707423
2023-10-30,2.146053100544245
2024-01-28,1.4853673453785583
2021-06-12,4.401874506588374
2022-03-07,10.33811238591162
2020-10-21,2.191293585301428
2019-11-23,72.94564847126998
2005-03-11,0.002537332537665498
2005-03-15,0.014096006658567379
2005-07-03,0.5967726770846999
2005-08-07,0.09874745294039913
2005-09-13,0.08729300361746838
2005-09-14,0.25619658568788006
2006-04-22,0.22261724884532813
2006-04-26,1.2347159297620205
2006-05-11,1.3336440847245408
2006-05-18,0.29840123804880614
2006-06-04,0.1626504236979055
2006-06-11,0.4244661800734633
2006-08-29,3.5977876983222767
2006-08-31,3.6029805098139707
2006-09-07,3.9148999688271604
2007-01-07,0.37305364335183994
2007-05-21,0.8093150640812972
2007-07-16,0.5535133086712444
2007-10-25,0.7628670790502124
2007-10-26,0.37121885695567663
2007-12-03,0.5059132970960258
2007-12-25,0.06195790622367026
2008-05-06,0.5381095839965855
2008-07-26,0.32148461530959765
2008-10-11,0.5222590123080765
2008-10-20,0.16320470553358954
2009-01-12,0.09016978554941325
2009-02-08,0.18151849487933433
2009-04-05,0.08991024927403105
2009-05-28,1.1630003269281755
2009-08-19,0.8362769393878671
2009-10-07,0.2499809776855776
2009-10-30,0.576310183330362
2009-12-01,0.4496376353401731
2009-12-19,0.11364828804883403
2009-12-23,0.6471159171238803
2010-01-19,0.08938813145228415
2010-02-15,0.03859522765646016
2010-05-23,1.0099481004511066
2010-11-01,0.6064994187544953
2011-04-06,0.5202160925352091
2011-04-22,0.560360475582042
2011-05-16,2.01868535492248
2011-09-11,0.2084407630620003
2012-05-09,0.6595930035191481
2012-06-27,0.3934125420893785
2012-12-17,0.6030054087573437
2013-02-09,1.7124445849036563
2013-04-10,0.5637014886140215
2013-08-23,0.8516218207111855
2013-09-01,0.6750386843749085
2013-11-25,1.472916273994563
2014-05-15,0.3402626277834634
2014-06-04,1.1227766632009215
2014-08-22,0.05391883353685186
2015-02-17,0.0038265304698892988
2015-03-24,0.029253917112666443
2015-06-10,1.7297344045388463
2015-06-30,0.05540071846605289
2015-09-05,0.5273383635399325
2015-09-21,0.09884712710437592
2015-10-03,0.47683658605565105
2015-11-30,0.07828375436419087
2016-01-01,0.026046265425553102
2016-01-05,0.2242985546468962
2016-03-23,0.1018182959614897
2016-06-04,0.1055456340367121
2016-08-04,2.945853945827499
2016-08-22,1.1162894041124816
2016-10-05,2.5660732111843076
2016-11-14,3.1848254219221617
2016-11-17,1.499080178557046
2016-11-27,1.406435871017521
2017-01-07,3.5614971524191876
2017-01-17,1.2865276604540925
2017-02-11,1.422752001554842
2017-04-17,8.865901403957613
2017-06-15,10.382176971326011
2017-07-13,1.2509484811896987
2017-08-09,5.907274596655054
2017-11-26,2.5369830287260733
2018-02-01,20.90089342829725
2018-09-24,12.949727933630312
2018-12-31,100.73264925158746
2019-03-02,129.74698594030806
2019-04-03,6.708154238085823
2019-04-05,11.56274781736314
2019-05-04,3.420098451431874
2019-05-14,6.957907813349548
2019-05-18,7.6212448297423805
2024-12-17,5.698783802634128
2023-02-02,0.7866976184359962
2023-04-09,2.239279382619937
2024-02-29,2.02718436158219
2024-07-17,1.1893040171349374
2024-03-29,2.412290427706184
2024-04-02,2.116989294783002
2024-04-14,0.012714896548876241
2024-05-18,0.23300345510705894
2022-06-01,3.9649574928002327
2021-09-03,4.354274116054958
2021-09-27,1.8862528759010355
2020-05-20,69.05058248744909
2020-11-04,2.5962850811031926
2019-12-15,63.19448697645753
2019-12-23,71.22438519834613
2020-01-12,56.54508520317445
2019-09-04,193.0458114339243
2023-08-09,1.0793482224585866
2021-11-12,2.6899322705160453
2021-03-19,3.7220128101476293
2020-02-18,0.1308005620411649
2020-06-23,66.40299874846272
2020-07-10,72.7744491589485
2019-10-18,89.72206504807768
2019-10-22,98.21976389097303
2024-09-19,0.6289421836702844
2024-12-05,10.16838468495489
2023-10-25,8.403592050875478
2024-01-26,0.7844186863354679
2022-10-31,1.8528083076852515
2021-06-30,4.795346650556669
2021-07-18,7.389477312452164
2022-01-01,0.8335194428727226
2022-02-01,0.9317560774082374
2020-09-12,69.34646743790856
2005-01-07,0.6796115892384376
2005-02-26,0.03463631426122988
2005-04-03,0.056102107882896525
2005-05-23,1.027974813217401
2005-06-29,0.6487139004848491
2005-08-01,0.5609875197301539
2005-08-16,0.7403767271250391
2005-08-17,0.5630953282221498
2005-10-01,1.8578111453144586
2005-11-03,1.2821645307828666
2006-01-03,1.2884644789734003
2006-01-31,0.19157688675463638
2006-03-29,0.0327346939990278
2006-04-03,0.12901185022294387
2006-04-20,0.3053262533528872
2006-05-16,0.7591031055147334
2006-09-05,3.9278370293206186
2007-02-19,0.6345111259878828
2007-02-26,0.2955684345067042
2007-03-09,1.141291485605687
2007-03-26,0.4348468020097407
2007-05-01,0.4015868093954529
2007-06-04,0.08805796718489331
2007-06-22,0.4030066497185556
2007-07-11,0.34087503815557135
2007-07-20,1.0645102472172774
2007-09-12,0.05308929321784936
2008-02-24,0.011208627396187816
2008-04-03,0.01862500487947543
2008-07-10,0.41783500950345104
2008-09-18,0.0617726256658574
2008-09-29,1.0987011626956218
2008-10-02,1.3461429185000187
2008-10-28,2.4831697199937106
2008-11-06,1.0587524130650203
2009-02-23,0.11126984106316203
2009-03-13,0.7938716658501213
2009-04-01,1.2317897857412707
2009-04-16,0.18686694203959123
2009-08-13,0.2668624054893109
2010-03-06,0.421061242923897
2010-04-22,0.009659150471967842
2010-05-29,0.36224720430970153
2010-06-14,2.0879580073606805
2010-08-10,0.8009319724993429
2010-09-29,1.044799098344688
2010-10-05,0.7004801882136905
2010-10-20,0.41070111412009513
2011-01-24,0.052306865845104286
2011-02-11,0.2792741221933317
2011-05-06,0.2913842295194698
2011-10-08,0.49449069025318504
2012-01-12,0.08528986635060333
2012-02-01,0.19890268469867456
2012-02-02,0.18959383339535038
2012-04-06,0.18142876833483654
2012-06-11,1.5857475179646408
2012-07-06,0.1697945975351534
2012-09-07,0.0892251509940219
2013-01-28,0.3377588516873047
2013-02-28,0.41916951049182216
2013-04-29,0.6489012351390576
2013-05-04,0.463429734052446
2014-01-07,1.0761682115216527
2014-05-08,2.1022457810573996
2014-07-08,0.18686820797946563
2014-07-25,0.2341930636433202
2015-02-04,0.05240961583906556
2015-02-08,1.1006814428919083
2015-03-22,0.2972203287303593
2015-08-22,1.3046548231844186
2015-10-08,0.7472489925427798
2015-11-19,1.1735000282604335
2016-01-27,0.33492816017083704
2016-03-28,1.571091158061017
2016-08-11,1.8068268526149165
2016-10-16,1.5069536707194193
2016-12-31,1.1134942172669045
2017-01-25,0.8684391325399455
2017-03-10,11.572453683726925
2017-04-11,3.61762532848602
2017-04-20,12.761368552857732
2017-05-12,9.509309882071749
2017-10-08,5.78379570807586
2017-10-19,4.207524448835847
2017-12-28,13.003376797995351
2017-12-30,7.3573013718680045
2018-01-07,8.318770357842459
2018-03-01,6.546238050586521
2018-03-31,7.532870732551627
2018-07-06,22.65510660747007
2018-07-19,20.93671067201929
2018-07-27,14.650872505080036
2018-07-29,15.013961012665803
2018-09-27,22.67289103255121
2018-12-29,80.82665183185672
2019-01-11,93.03598689467898
2019-01-22,67.60303375369323
2019-02-11,98.81463598135412
2019-05-10,8.348455637563221
2019-07-13,81.00294925050594
2019-07-21,72.57559832333651
2024-12-18,7.243255861302947
2023-03-10,4.212716265060705
2024-03-02,1.4407347502807377
2022-06-26,5.883780418981988
2020-05-11,66.66010037845597
2020-05-15,78.1424479603713
2024-11-18,8.613150161488381
2023-05-08,0.21066711332412613
2023-06-21,0.2109486401230821
2023-06-28,0.5617178148272756
2023-07-04,2.1306371406829365
2023-09-07,1.0857662559474794
2023-09-11,6.287592282539285
2021-11-04,4.007423430208647
2021-12-01,2.925353348611594
2022-08-29,4.799265174597264
2022-08-06,7.073783711860605
2022-09-30,12.403173408199523
2021-02-23,0.543199104148241
2020-02-05,73.14266391395606
2019-10-24,92.02201280230858
2023-10-20,1.4126183965882975
2023-12-19,2.6028708103840765
2023-12-28,1.8248863833577909
2024-01-01,1.1165967116547437
2022-12-22,0.9543106435223592
2023-01-15,2.7587541165035114
2021-05-23,2.394896310755182
2021-06-16,2.1173150426102767
2022-01-17,0.6192688768602161
2022-01-27,1.141872130559536
2020-10-24,3.0517279595656044
2019-11-18,74.74090835163973
2005-01-13,0.9129737817846505
2005-03-01,0.011966086735641965
2005-09-03,0.09802406024492004
2006-01-29,0.9606239579546397
2006-03-14,2.923498219698976
2006-03-23,2.8076094279995236
2006-05-21,0.41415723626936873
2006-05-25,0.05485820769221101
2006-07-06,0.24177159410024188
2006-11-06,0.02885920136466405
2007-01-25,0.9439860030204518
2007-03-08,0.31193756854350935
2007-04-06,1.0584723809998582
2007-04-13,0.6111775475624958
2007-04-24,1.7203401222237844
2007-05-24,0.6630916000239051
2007-05-27,0.21050450015849495
2007-08-08,1.0708144497523513
2007-10-29,0.4409737251309181
2007-11-12,0.5298144199639675
2007-11-16,0.18821490758997653
2007-12-15,0.35014392625618557
2008-02-16,0.5466586561336075
2008-04-16,0.22716735935066532
2008-06-01,0.1779799458010855
2008-06-19,0.5549142396153669
2008-11-07,0.3015314311692095
2008-11-09,0.4144366305814456
2008-11-15,1.0393104757135787
2009-01-16,0.21511692179757402
2009-01-23,1.1751706833197462
2009-08-03,0.027916302029125702
2009-11-16,0.12429067308168322
2010-06-21,0.9208092427641399
2010-06-22,0.3648571051765647
2010-09-13,1.9303020566022338
2010-10-29,0.7230995788464636
2010-11-04,0.3002371405128688
2011-06-16,0.5832947302276548
2011-07-11,0.8935978545348456
2011-10-06,0.9789079482874722
2011-10-28,1.69536719949254
2011-11-04,0.40610365576278074
2011-11-12,2.3476026104190413
2011-12-08,0.9940537868728572
2012-02-27,0.16240766298597217
2012-05-11,0.35454298494326086
2012-05-16,0.370603847739746
2012-07-12,0.23414439139076915
2012-12-05,0.6805379335668024
2012-12-09,0.44685187937463744
2013-04-21,1.0744677598410017
2013-07-06,0.20786111991195608
2013-07-16,0.5307954037879186
2013-12-31,0.13661624794500676
2014-01-03,0.15534194075013422
2014-04-15,1.1428561782556013
2014-06-17,0.18727897039228644
2014-08-17,0.22132607068977433
2014-09-23,0.2160758744411921
2015-01-04,0.00201612165395204
2015-03-05,0.16267105261864206
2015-03-31,0.16375053926673647
2015-04-02,1.5037258874526838
2015-04-27,0.02357556878473944
2015-05-03,0.08458778816042753
2015-05-10,0.10602042287334391
2015-08-10,0.16319499840016982
2015-08-27,2.0166926938129635
2015-09-01,0.5069892147184165
2015-09-07,0.36793452130612153
2015-10-25,1.1368150834131876
2015-11-07,1.2137885169315072
2016-01-02,1.2438234968910467
2016-02-24,0.3212683869861275
2016-05-09,3.3632777083320766
2016-06-25,6.4124553824885595
2016-09-11,1.071366325186206
2016-12-15,0.5281882359587564
2017-01-18,6.878063617783521
2017-02-09,1.1522204714807582
2017-03-09,3.4893228307180895
2017-06-14,6.352758985748318
2017-10-16,2.1397599738670046
2017-11-23,10.765092737323668
2018-01-02,8.283279474057785
2018-03-05,9.046165675523081
2018-04-11,17.30325007334825
2018-05-30,22.20310505717204
2018-06-08,21.60270931602337
2018-07-04,18.548710817692726
2018-07-14,16.046659005888028
2018-10-01,12.99357397958377
2018-11-25,94.75674099917148
2019-01-03,95.22348842673462
2019-06-15,3.9004519911036635
2019-06-29,83.06204539462686
2024-10-24,0.9041772244608389
2024-11-09,19.960152095766915
2024-02-24,0.8925895645153546
2024-03-26,1.277261299529798
2022-05-03,0.9162360269959818
2022-05-16,4.588212385010793
2021-09-18,2.4476925750580243
2021-09-25,2.1517688639855757
2020-06-14,78.6202713646287
2023-06-05,1.5432907524819424
2023-09-19,2.435688108607437
2023-09-22,1.3558248245866782
2022-08-07,0.7672575104792797
2022-08-26,3.0680931029687697
2022-09-02,3.4385924676471182
2021-02-07,0.6955254212498637
2020-02-15,0.861232504419961
2020-07-23,65.30503554750663
2020-08-12,72.33576306311637
2019-10-29,57.55765910237476
2023-10-13,1.4045663194783158
2023-11-24,2.486011343235814
2024-01-03,0.918170354797188
2021-06-14,7.531988236777206
2021-12-25,3.7490398442883324
2022-01-05,2.4699041747821853
2022-01-30,1.3224855231776877
2019-11-19,35.810281859759215
2005-04-15,0.24871334245089946
2005-04-19,0.07999466891566749
2005-05-18,0.6460332781154311
2005-06-30,0.15533306269572542
2005-07-07,0.11875233759757191
2005-08-08,0.10709994566077982
2005-09-07,0.21563536456716667
2005-12-03,0.03925025853580023
2006-05-09,1.284120862287877
2006-05-13,0.013033353237429973
2006-08-16,3.7236763361637966
2006-09-21,3.5747404045995923
2006-10-12,4.6157902535331585
2007-04-07,1.0197192137918143
2007-06-02,0.9705340323780333
2007-10-24,0.7614419666349376
2008-03-14,0.35272330000869734
2008-05-29,0.2668252457428719
2008-06-11,0.25703216712298343
2008-11-23,1.8028665911691022
2008-11-30,0.18986868105938973
2008-12-17,0.18198480930611427
2008-12-18,0.02827010618243421
2008-12-26,0.8190388375419413
2009-01-01,0.5329613966197333
2009-03-01,0.41824533983855655
2009-04-19,0.0695119241092961
2009-04-30,0.7826048913163779
2009-05-08,0.8851391971841925
2009-05-11,0.1912845938864086
2009-05-13,1.5926735829040082
2009-05-19,0.13913749316109464
2009-10-20,0.2970273850377652
2009-11-13,2.0773030107605686
2009-11-21,0.01645673208038059
2010-01-01,0.06924953654616153
2010-03-31,0.23283618708795006
2010-04-01,0.008275507951067013
2010-08-30,0.5855485549458429
2010-11-11,0.36858306331354873
2010-12-09,0.5312183005161096
2010-12-11,0.1694896346389636
2011-02-02,0.0008706605121013781
2011-02-07,0.338766225202466
2011-04-21,0.35914627874130606
2011-05-04,0.1954569552673874
2011-05-09,0.12512581074693135
2011-05-15,1.8530331284294672
2011-12-03,0.7344580622738783
