FechaObservacion,ValorObservado
2022-06-04,0.04663245101409419
2022-06-16,0.02471105449574349
2022-08-29,0.04081308350622406
2019-09-27,0.35042389028045823
2022-09-12,0.0732303818400481
2022-10-02,0.016462632393192907
2021-12-31,0.011777861228262753
2020-08-07,0.5064846569289309
2021-03-14,0.02613128268770499
2021-04-08,0.02534323463268366
2021-04-10,0.010868692206076619
2021-04-30,0.0808185071574642
2021-05-05,0.0036122733612273363
2005-01-08,0.333502538071066
2005-01-13,0.4318407960199005
2005-02-07,0.08425324675324675
2005-02-16,0.05184304399524376
2005-02-21,0.010869565217391304
2005-03-07,0.01929611650485437
2005-04-06,0.027272727272727275
2005-04-18,0.006514657980456026
2005-05-30,0.011739441660701502
2005-06-01,0.01759941089837997
2005-06-12,0.019318181818181818
2005-07-11,0.04601503759398497
2005-07-19,0.038829787234042554
2005-09-02,0.09043853342918763
2005-09-20,0.009090909090909092
2005-11-07,0.048315282791817085
2005-12-06,0.026202090592334495
2006-01-22,0.0009448818897637795
2006-03-07,0.18433889602053916
2006-03-08,0.18512020792722544
2006-03-23,0.14626780626780625
2006-06-21,0.031646341463414634
2006-07-02,0.01860632183908046
2006-09-08,0.16542497376705143
2006-10-25,0.04151658767772511
2006-12-21,0.17542699724517907
2006-12-22,0.06067203028868906
2007-01-12,0.0988128886376484
2007-03-27,0.058039419087136924
2007-04-06,0.19307942405945192
2007-04-23,0.04514519056261343
2007-06-07,0.01174875734297334
2007-10-21,0.04125
2007-11-05,0.004345493562231759
2007-11-11,0.009891984081864697
2007-12-04,0.012743902439024391
2007-12-11,0.0012979351032448379
2007-12-18,0.033542498573873356
2008-01-14,0.00615916955017301
2008-02-13,0.013138686131386862
2008-04-25,0.03743218806509946
2008-06-14,0.009814323607427055
2008-09-09,0.026284584980237155
2008-11-15,0.040687807056721745
2008-12-20,0.014241960183767229
2009-01-04,0.0035417577612592917
2009-02-19,0.02990067956089911
2009-03-02,0.023672161172161175
2009-03-03,0.06012931034482759
2009-03-04,0.022231985940246047
2009-06-20,0.02622950819672131
2009-11-22,0.009729944400317712
2009-12-28,0.012487992315081652
2010-02-16,0.00016741071428571431
2010-02-26,0.011509591326105089
2010-03-30,0.0657958687727825
2010-04-08,0.030664794007490635
2010-04-21,0.005452185201211597
2010-05-20,0.06997282608695653
2010-09-20,0.035119337554797854
2010-10-06,0.031485148514851485
2010-10-07,0.015052083333333332
2011-02-10,0.008217592592592594
2011-02-14,0.0066565040650406505
2011-05-13,0.07155351936693045
2011-08-04,0.019550342130987292
2011-08-12,0.01728395061728395
2011-10-03,0.16045498547918682
2011-10-31,0.010980720871751887
2011-12-25,0.0019382911392405065
2011-12-27,0.019154228855721395
2012-02-17,0.002297592997811816
2012-04-20,0.05338253382533825
2012-04-23,0.032810565414775075
2012-04-29,0.004298740772904906
2012-05-31,0.005260942760942761
2012-06-01,0.024162396531336224
2012-08-22,0.01759047182775996
2012-08-31,0.0037868780273007485
2012-09-27,0.04332533972821743
2012-12-14,0.038019287833827894
2013-02-19,0.013428571428571429
2013-03-10,0.00304335343095033
2013-03-26,0.011674150096215523
2013-06-19,0.014055686011405569
2013-07-12,0.031762870514820594
2013-09-03,0.036217948717948714
2013-10-11,0.031251991079961766
2013-11-28,0.03652058432934927
2013-11-30,0.029483088704530952
2013-12-04,0.005085281111813013
2013-12-12,0.008888228299643282
2013-12-23,0.024149453219927095
2014-01-05,0.006853487663722205
2014-01-24,0.0029911373707533235
2014-04-23,0.05056224899598394
2014-07-10,0.01944364680545585
2014-09-17,0.029347439193197548
2014-10-24,0.021136605056299128
2014-12-20,0.009066325598392107
2015-01-11,0.0016743755781683627
2015-01-30,0.003748211731044349
2015-02-25,0.0036249073387694592
2015-04-27,0.0009127594158339739
2015-04-29,0.010826477903194949
2015-10-12,0.03800161976108524
2015-10-25,0.03180663662433429
2015-10-28,0.013991547311575486
2015-11-12,0.011754385964912281
2015-11-23,0.023941106484235572
2015-12-09,0.0057369863013698634
2016-01-14,0.006694848084544253
2016-02-07,0.014664723032069973
2016-03-01,0.002546564885496183
2016-09-04,0.04172881355932204
2017-01-31,0.011129624399887038
2017-08-11,0.07152137311757553
2017-08-13,0.04106015468347179
2017-08-22,0.03938748241912799
2017-10-01,0.027874143302180684
2017-11-22,0.08201340798585531
2018-01-02,0.057625872934764094
2018-02-19,0.05149600816932789
2018-02-20,0.05124701056122895
2018-04-18,0.1083216461985563
2018-04-27,0.09678942090749561
2018-06-27,0.1246751196888091
2018-10-01,0.07547489123221002
2019-02-28,0.9198434206971088
2019-04-02,0.09135889017638729
2019-05-12,0.03410472451983738
2019-07-05,0.3988422478386167
2019-08-23,0.432683159551446
2006-07-01,0.018108651911468814
2022-01-05,0.0353704932218056
2022-12-20,0.006275850659019467
2021-06-08,0.05520247204237787
2021-07-28,0.016530653991937913
2021-08-14,0.07032557404010374
2020-03-06,0.011208401803396115
2020-09-21,0.4955989055533036
2019-09-12,0.40752524933969325
2021-10-08,0.031484996324266525
2022-06-05,0.03354307188282906
2022-06-10,0.020141032428855066
2020-12-29,0.013108504801097395
2020-05-07,0.3535563186148861
2020-06-14,0.538027557568894
2020-01-11,0.30690157678436636
2022-08-14,0.09328649769277068
2020-06-21,0.49422790995288235
2021-02-12,0.08781474082641152
2021-03-15,0.08284140930067449
2021-05-03,0.07008022051135823
2019-10-07,0.7798154567045382
2005-01-22,0.3245569620253164
2005-03-02,0.004347826086956522
2005-04-21,0.061419472247497726
2005-05-03,0.0613531047265987
2005-06-08,0.05395629238884702
2005-10-27,0.005675029868578256
2006-02-21,0.1041614906832298
2006-02-28,0.12085427135678392
2006-03-01,0.11879978757302177
2006-03-02,0.11236933797909408
2006-04-18,0.07820181112548512
2006-05-08,0.07501542257865515
2006-06-24,0.011213114754098362
2006-07-11,0.007201516108654454
2006-10-12,0.24683972911963883
2006-11-16,0.051639344262295085
2007-03-12,0.010408069692801466
2007-03-22,0.01645077720207254
2007-03-30,0.23986415882967607
2007-04-11,0.016738197424892704
2007-04-15,0.1442049808429119
2007-05-19,0.021120913336792942
2007-05-30,0.01396484375
2007-06-09,0.03710364410790345
2007-06-15,0.03229750382068263
2007-08-07,0.00675422138836773
2007-08-31,0.054005305039787795
2007-10-03,0.020329936923823386
2008-01-09,0.018451178451178454
2008-02-22,0.3098821989528796
2008-05-13,0.09082426127527216
2008-06-21,0.03678756476683938
2008-09-10,0.005041628122109158
2008-10-22,0.03839388145315488
2008-10-24,0.009366804046459348
2008-11-03,0.04022603599832566
2008-12-17,0.012868769074262463
2009-03-12,0.016969953449005502
2009-06-06,0.03878596767836027
2009-06-14,0.0897273303741281
2009-08-04,0.02470965158189828
2009-08-20,0.04006541291905151
2009-09-01,0.0020606531881804044
2009-09-30,0.008627450980392156
2009-12-06,0.017216117216117217
2010-01-01,0.007216922438822065
2010-01-20,0.0007676767676767677
2010-06-11,0.028207503473830477
2010-07-28,0.02114003590664273
2010-09-14,0.028565101860053146
2010-10-03,0.0672621706118803
2010-11-28,0.06896370331404524
2011-02-02,0.00011621150493898897
2011-03-11,0.05187557182067703
2011-07-25,0.0649470290188853
2011-08-07,0.004731281580156179
2011-12-04,0.03159457167090755
2012-01-10,0.026272833268558105
2012-02-22,0.002005103900838498
2012-03-07,0.011716341212744091
2012-04-12,0.045454545454545456
2012-05-06,0.020064724919093852
2012-06-13,0.02149384187524831
2012-08-16,0.03543726235741445
2012-09-26,0.017998317914213625
2012-10-06,0.057797537619699045
2012-10-28,0.05663716814159292
2012-10-31,0.03654598825831703
2013-04-06,0.020114942528735632
2013-04-23,0.01180958193469637
2013-06-30,0.04482200647249191
2013-08-17,0.02048872180451128
2013-08-26,0.033452593917710195
2013-09-19,0.056202435312024346
2013-09-23,0.025348542458808618
2013-10-21,0.038378378378378375
2013-11-03,0.02940983606557377
2013-11-10,0.029930069930069927
2014-01-02,0.024193548387096774
2014-01-19,0.013012198936502972
2014-03-09,0.02458259325044405
2014-07-05,0.009741468459152016
2014-07-11,0.02707773851590106
2014-09-19,0.010705882352941176
2014-11-09,0.01687435098650052
2015-02-12,0.00468041237113402
2015-02-16,0.0001488039178753061
2015-06-13,0.012346318396757488
2015-07-05,0.014736723163841807
2015-12-05,0.0039660309892729445
2015-12-12,0.0009832974137931035
2016-02-19,0.006308275058275059
2016-03-09,0.0023277693474962062
2016-05-02,0.0713258529883215
2016-05-10,0.038309827624804116
2016-07-02,0.1000793444750933
2016-07-25,0.02255142547816673
2016-08-21,0.0036322479540309943
2017-01-20,0.022409068506653522
2017-02-08,0.0034568092181579153
2017-03-12,0.05045021135056476
2017-04-16,0.05072464834053507
2017-05-23,0.021870503048780486
2017-07-22,0.012990224182285924
2017-09-22,0.015337353075866278
2017-09-24,0.02480114206343082
2017-12-13,0.018377708006279435
2018-01-11,0.030944745303773905
2018-05-11,0.10848550414778071
2018-05-31,0.09907267017236342
2018-06-15,0.10311305210160959
2018-07-05,0.12711618347035916
2018-08-30,0.06267868390518813
2018-09-04,0.0854526828513994
2018-09-07,0.10277012396045818
2018-10-30,0.0944803109927291
2018-11-11,0.6788133787183661
2018-11-16,0.8643579343365253
2019-04-12,0.05084070247933884
2019-05-28,0.06022361012232218
2019-08-11,0.4597596061015641
2022-02-16,0.022188118811881187
2022-02-17,0.011489697443922794
2022-02-21,0.0288773888487555
2022-03-06,0.5492156089869925
2022-03-24,0.45719114935464045
2022-05-02,0.007066955621684565
2022-10-28,0.07591661773341163
2022-11-02,0.09498910675381264
2022-11-12,0.0
2021-06-13,0.040992218187208176
2021-07-10,0.026983126301428878
2020-03-05,0.002943642232226281
2020-09-02,0.531014787430684
2020-09-11,0.5631242966428526
2021-09-05,0.03749608945374557
2021-10-26,0.04975986246833152
2022-06-27,0.03225818232897879
2022-07-07,0.007120515267175573
2022-07-21,0.023267223382045926
2020-11-09,0.04480295876613157
2021-01-16,0.028774649339933997
2020-05-28,0.45328852230732153
2020-06-02,0.4960748919827172
2019-09-29,0.347657682051282
2022-10-13,0.07603628384225491
2021-11-06,0.014086232149395826
2020-06-26,0.49213689373297
2020-07-12,0.5200172950329145
2020-07-27,0.49550364266093394
2020-08-05,0.4860169256716058
2021-03-07,0.04457674645823156
2021-03-13,0.04956771162706658
2021-03-22,0.08552764062348726
2021-04-11,0.018544385893798136
2021-04-16,0.03160958767013611
2021-05-07,0.07744794952681389
2021-05-13,0.01643928482741495
2020-01-25,0.010639204965272648
2005-01-17,0.46169154228855724
2005-03-17,0.006115107913669065
2005-04-04,0.043668122270742356
2005-04-14,0.028042328042328042
2005-04-17,0.03458549222797928
2005-06-25,0.015384615384615385
2005-08-04,0.02427113702623907
2005-09-09,0.017093373493975904
2005-09-12,0.10283748925193466
2005-11-17,0.019751381215469613
2005-12-20,0.044241417497231456
2006-03-24,0.21433734939759036
2006-03-25,0.08620689655172414
2006-07-09,0.010714285714285714
2006-08-05,0.16548223350253805
2006-08-13,0.13353846153846152
2006-09-27,0.21574023115024765
2006-10-03,0.2769906644700714
2006-10-06,0.2062534896705751
2006-11-28,0.10979547900968784
2007-03-11,0.0024156791248860533
2007-05-03,0.039128440366972474
2007-08-24,0.01461139896373057
2008-02-14,0.029803719008264465
2008-09-12,0.002981651376146789
2009-02-12,0.11078947368421052
2009-02-18,0.004222451081359424
2009-04-20,0.06275197195442593
2009-05-05,0.02082670906200318
2009-06-24,0.03478818998716303
2009-07-19,0.021775456919060052
2009-10-04,0.008005930318754633
2009-10-29,0.07953285827395092
2010-01-07,0.0015353535353535355
2010-02-06,0.001521555367709214
2010-06-07,0.020946579194001877
2010-06-15,0.0615421686746988
2010-06-19,0.05220729366602687
2010-06-20,0.06369426751592357
2010-08-16,0.03120879120879121
2010-10-18,0.029818181818181817
2010-11-15,0.08434879821129122
2011-06-11,0.038798037612428456
2011-06-13,0.056963613550815556
2011-06-23,0.04278398510242086
2011-06-25,0.06966394187102634
2011-07-05,0.01594911937377691
2011-07-12,0.053155996393146984
2011-10-05,0.04155060352831941
2011-10-29,0.038833841463414634
2011-12-19,0.0711189913317573
2012-01-06,0.04649446494464945
2012-01-08,0.06519790888722928
2012-02-16,0.0008527994067482387
2012-03-21,0.013554987212276215
2012-03-31,0.008323743766781742
2012-04-16,0.03970223325062035
2012-05-29,0.004924086992203529
2012-08-03,0.018480814408770557
2012-08-08,0.0336610302791978
2012-08-10,0.012175732217573223
2012-10-22,0.03958099513655069
2013-02-21,0.015526389276738342
2013-03-05,0.0006216216216216217
2013-03-17,0.030208955223880597
2013-05-12,0.0028259473346178552
2013-06-10,0.015387026010654968
2013-09-27,0.03389261744966443
2013-11-23,0.0232421875
2013-12-07,0.03873441994247363
2014-01-27,0.00935148692225009
2014-02-05,0.03577413479052823
2014-03-08,0.04249456127628717
2014-03-29,0.006760098928276999
2014-04-06,0.01724412584627638
2014-08-27,0.024659305144088338
2014-10-22,0.020097066891749314
2014-12-30,0.0007292055203282357
2015-01-07,0.00031798853762248104
2015-02-15,0.0006718779080588126
2015-03-21,0.018250943021639866
2015-04-28,0.009507001726453098
2015-05-04,0.008465346534653466
2015-05-09,0.0020398481973434536
2015-05-29,0.04369764082811748
2015-07-03,0.008555678059536935
2015-10-06,0.008682562133764397
2015-12-18,0.012375589313776846
2016-04-08,0.012728720983158854
2016-06-24,0.13833121674961388
2016-06-29,0.03851467935050025
2016-07-06,0.019872362151123212
2016-09-21,0.039068663257852444
2016-09-25,0.017970151953690304
2016-11-03,0.02068189233278956
2016-11-16,0.08065146708961142
2017-02-20,0.010663285852785443
2017-03-28,0.03263367924528302
2017-07-16,0.019349691556946876
2017-08-04,0.05145975267430393
2017-08-27,0.043513246792682
2017-09-18,0.033890130068859985
2017-11-14,0.10710987766198458
2017-11-20,0.1293217899707668
2018-01-04,0.04641076463049979
2018-01-17,0.03969304379830696
2018-06-25,0.10483925275049841
2018-08-20,0.08593435273396845
2018-09-05,0.08494293688944023
2018-10-12,0.08626649361886221
2019-01-07,0.46567738005997
2019-02-12,0.7547630116562754
2019-05-06,0.022654468201754388
2019-07-24,0.4481654577033102
2019-07-26,0.4666501990049751
2019-08-20,0.38943873956473485
2022-02-10,0.01571179445445562
2022-03-21,0.48992961672473867
2022-04-23,0.016128172503850534
2022-11-01,0.009882959297873592
2022-12-02,0.016258498961732423
2021-08-05,0.026104191616766467
2020-03-12,0.013972996142306043
2020-08-26,0.6088690319176998
2020-09-23,0.5438133371330863
2020-09-27,0.02704451791480855
2020-10-08,0.01904716073147257
2020-10-13,0.037407291231005155
2019-11-28,0.2932514563950961
2019-09-02,0.3070638069064404
2021-08-27,0.05312988059482821
2021-09-07,0.031455129759883585
2021-09-30,0.07703026627039486
2021-10-09,0.03876429327686606
2022-05-29,0.016333393556157785
2020-12-09,0.00994471689701293
2021-04-18,0.05494890102197956
2020-05-01,0.44738536231226467
2020-05-19,0.512724202431674
2020-05-24,0.43396300914380714
2020-06-03,0.5068596814389424
2019-12-26,0.3103615694750405
2019-12-30,0.357483862959285
2020-01-10,0.3224768058316766
2021-12-24,0.009942997293640054
2020-06-25,0.46235597750431534
2020-07-31,0.5308121274161498
2020-08-15,0.5899872658258847
2021-03-02,0.06719613536243492
2021-03-08,0.030828743545611017
2021-03-21,0.04336856368563685
2019-10-17,0.36146074146025575
2005-01-28,0.035858585858585854
2005-02-14,0.03839662447257384
2005-03-23,0.03276492082825822
2005-04-13,0.019090909090909092
2005-05-04,0.029619565217391307
2005-08-30,0.0636083269082498
2005-09-14,0.019863597612958226
2005-10-04,0.005211480362537765
2005-10-31,0.024713302752293578
2005-11-10,0.07571819425444597
2005-11-12,0.03783592644978784
2005-12-12,0.058038692461641096
2005-12-14,0.028617780661907854
2005-12-26,0.021971496437054632
2005-12-28,0.0002994011976047904
2006-04-02,0.020818505338078292
2006-06-02,0.007018673535093368
2006-07-12,0.02843016069221261
2006-08-17,0.16353427895981087
2006-08-24,0.18174557900741586
2006-10-09,0.3010055865921788
2006-11-27,0.11165048543689321
2006-12-24,0.06343675417661099
2007-01-01,0.09442724458204334
2007-01-08,0.0714902807775378
2007-01-11,0.12387878787878787
2007-04-18,0.05870393900889454
2007-04-19,0.0046712802768166094
2007-04-26,0.03974811083123426
2007-07-03,0.003366524419155998
2007-10-08,0.0320139190952588
2007-11-19,0.0013977868375072801
2007-11-22,0.0026994601079784043
2007-11-30,0.0025625744934445766
2007-12-25,0.007625994694960212
2008-05-19,0.17975817286162113
2008-07-31,0.005386533665835412
2008-08-09,0.0028637413394919167
2008-08-22,0.07777777777777777
2008-12-01,0.04075420263516583
2009-01-14,0.005848261327713382
2009-04-05,0.005516383243467441
2009-06-30,0.034391304347826085
2009-07-03,0.037573221757322174
2009-08-29,0.039712174251264096
2009-09-19,0.025019857029388404
2009-11-19,0.03384086444007859
2009-11-26,0.028588516746411483
2009-12-08,0.010304054054054055
2010-03-21,0.004993542832544124
2010-08-01,0.0661764705882353
2010-09-11,0.014091350826044704
2010-10-21,0.036962438758845945
2010-10-25,0.030647291941875824
2010-10-27,0.060140679953106686
2010-12-17,0.020353356890459365
2010-12-25,0.02519407198306281
2011-01-29,0.007342060330108139
2011-04-20,0.08721768380586256
2011-10-14,0.041695804195804195
2011-12-05,0.049921813917122755
2011-12-16,0.06775181922635005
2012-01-04,0.015750645518258947
2012-01-30,0.008407407407407407
2012-05-09,0.031746706332341695
2012-09-04,0.11833030852994555
2012-09-10,0.05204918032786885
2012-09-16,0.02837354781054513
2012-09-24,0.026519567027477105
2012-11-11,0.06171742808798646
2012-12-08,0.028273809523809524
2012-12-17,0.024187153053132435
2012-12-26,0.02170761175996778
2013-03-02,0.001469017094017094
2013-04-02,0.015026890224612465
2013-04-19,0.05988960441582337
2013-05-26,0.02632241813602015
2013-06-24,0.04561062520246194
2013-08-09,0.015998757378067722
2013-10-09,0.01415305795709254
2013-11-17,0.034376074252320386
2013-12-28,0.003699211643420255
2014-01-10,0.023100396704302716
2014-02-26,0.01252676659528908
2014-03-24,0.012926535527900443
2014-04-12,0.017324115494103294
2014-04-17,0.029263470093919924
2014-05-07,0.04035989717223651
2014-05-15,0.015948601662887377
2014-05-21,0.020244956772334295
2014-06-26,0.025557627750839237
2014-11-06,0.013407151564404713
2015-01-19,0.005268188024185684
2015-05-06,0.00844928099494753
2015-05-07,0.0008449894615826787
2015-05-30,0.0231158357771261
2015-08-04,0.01890653775322284
2015-08-25,0.028451820128479657
2015-10-03,0.005608264811300865
2015-10-18,0.006625705076551168
2015-12-03,0.03394681804601136
2015-12-06,0.004956970740103271
2015-12-14,0.012256601760469459
2015-12-22,0.0037822730902315675
2015-12-29,0.0002245430809399478
2016-02-11,0.003585554600171969
2016-03-15,0.0027345605700712593
2016-03-16,0.01027741935483871
2016-05-17,0.014976675148430872
2016-07-11,0.10517165406116409
2016-07-13,0.009873879540808303
2016-07-31,0.007737747484582927
2016-11-01,0.01873798076923077
2016-11-17,0.03269474100434955
2016-12-06,0.002161732565070534
2016-12-27,0.02751446637286837
2017-01-17,0.027704655123474312
2017-02-19,0.006059564128994257
2017-03-13,0.020853033582350067
2017-03-23,0.05689329905190423
2017-04-08,0.0377160061112609
2017-04-09,0.05895245769540693
2017-05-02,0.05274202420242024
2017-06-22,0.0286921875
2017-08-09,0.039174194044779564
2017-08-20,0.04540700492533813
2017-09-26,0.011691736233438003
2017-10-17,0.030949174282507617
2017-12-23,0.020254960317460317
2018-01-06,0.041449720917870116
2018-01-08,0.04659356624005535
2018-01-25,0.025144396551724138
2018-02-05,0.09509396689802456
2018-03-21,0.02025066266124757
2018-07-02,0.12011834826645891
2018-08-28,0.0955326149543473
2018-09-28,0.07566288291090033
2018-10-26,0.05162035804113034
2018-11-09,0.5501826882772111
2018-11-19,0.7745623540722428
2018-12-22,0.5437561842285089
2019-05-30,0.057780301047120425
2006-12-07,0.3510204081632653
2022-02-24,0.6058867719107239
2022-03-08,0.5728754222972973
2022-04-18,0.0932353168221293
2022-04-27,0.04588714578036832
2022-05-04,0.005062101609340486
2021-07-05,0.011425430424088844
2020-04-19,0.4304051969902322
2019-11-11,0.47905650564587926
2019-11-30,0.32806820775049655
2021-09-03,0.030456733230926777
2021-09-14,0.025094622481184752
2021-09-20,0.020774548264384213
2022-06-08,0.02661319977176187
2022-07-11,0.05321865889212828
2020-11-08,0.02401771011340687
2020-11-11,0.0266224545525474
2021-01-15,0.008417126209551555
2020-05-20,0.4523753205295934
2021-02-25,0.03039362425891729
2021-03-19,0.0520173785786152
2021-04-03,0.04896834183894127
2019-10-14,0.3897940345368917
2019-10-28,0.2834993694299647
2005-02-02,0.01883495145631068
2005-02-26,0.007380952380952381
2005-05-27,0.034190620272314676
2005-07-26,0.028530259365994237
2005-09-01,0.009221466364323506
2005-09-29,0.05496894409937888
2006-01-05,0.0708656330749354
2006-01-06,0.04217506631299735
2006-03-27,0.016870144284128745
2006-03-29,0.004245810055865922
2006-06-07,0.06565272496831431
2006-07-19,0.05382568196939454
2006-07-24,0.07587244283995187
2006-07-25,0.09097952407304925
2006-08-19,0.17229612492770385
2006-10-19,0.028141499472016898
2006-10-29,0.03755102040816326
2006-11-25,0.12621240024554942
2006-12-08,0.1808988764044944
2007-02-19,0.042766682903068676
2007-03-09,0.04803400637619554
2007-03-18,0.0
2007-04-12,0.17554721701063164
2007-05-04,0.032840646651270206
2007-05-05,0.0009731232622798888
2007-06-06,0.005701357466063348
2007-07-13,0.011266968325791854
2007-07-28,0.01821826280623608
2007-08-06,0.00926187118006582
2007-08-16,0.005964214711729622
2007-10-07,0.06689774696707106
2007-10-30,0.05852448853068816
2007-12-06,0.01089470480827754
2008-01-01,6.293266205160478e-05
2008-04-28,0.011775445002282064
2008-07-17,0.04017951425554382
2008-07-19,0.021990291262135923
2008-11-16,0.016673684210526316
2008-11-25,0.105119926199262
2008-12-21,0.03620689655172414
2009-04-06,0.0018174308137133418
2009-04-10,0.02834978843441467
2009-04-15,0.02456059204440333
2009-04-16,0.015645617342130068
2009-06-05,0.051603618421052634
2009-07-21,0.025544323483670296
2009-07-25,0.013891050583657588
2009-10-21,0.018174726989079563
2009-10-22,0.032604526275412354
2009-12-04,0.027332242225859248
2009-12-31,0.0018648984666390386
2010-01-17,0.0032076289553532727
2010-01-30,0.0014376321353065538
2010-03-14,0.006367713004484305
2010-07-08,0.04824884792626728
2010-07-25,0.013120567375886525
2010-08-15,0.024562191288729232
2010-10-20,0.030196545562835023
2010-11-19,0.03900896151818661
2010-12-02,0.09762396694214875
2010-12-20,0.12702169625246548
2010-12-31,0.04456140350877193
2011-02-12,0.024581307401404646
2011-03-09,0.0584835876098012
2011-03-23,0.023522975929978117
2011-04-12,0.056656346749226004
2011-05-17,0.043908227848101264
2011-07-14,0.03955156950672646
2012-02-07,0.012065878983172218
2012-03-28,0.006290909090909091
2012-04-10,0.02189034369885434
2012-06-18,0.07295918367346939
2012-09-07,0.004210526315789474
2012-09-17,0.023430962343096235
2012-11-04,0.01898168825368468
2013-01-02,0.0051745379876796714
2013-01-28,0.012955122777307367
2013-03-16,0.004497907949790794
2013-04-03,0.0009535918626827717
2013-07-05,0.01995397764628534
2013-08-02,0.03333333333333333
2013-08-24,0.01804138735062664
2013-10-31,0.0493984187005844
2013-12-21,0.014372346876895087
2014-01-16,0.019576719576719578
2014-03-10,0.00919661733615222
2014-05-03,0.021740754576017932
2014-06-15,0.01972691340280273
2014-06-20,0.022713643178410795
2014-06-30,0.01069362261669954
2014-11-04,0.018008517542080712
2015-01-26,0.000400081649316187
2015-02-09,0.016641749205755934
2015-03-22,0.006110336586337383
2015-04-21,0.018067161265130808
2015-06-04,0.017826561817387506
2015-07-26,0.00456774193548387
2015-08-03,0.0008664338716717591
2015-08-29,0.019649271075427847
2015-10-09,0.01198484227775502
2015-11-01,0.05238136077758719
2015-11-19,0.02211841713775662
2016-01-07,0.0024386957693344116
2016-02-05,0.0281614478598104
2016-03-17,0.02733392382639504
2016-03-21,0.008167164179104477
2016-04-12,0.0407836919592299
2016-07-29,0.08185547745585463
2016-10-03,0.003707820954254796
2016-10-07,0.02596846454980426
2016-10-12,0.030014628199918732
2016-11-28,0.019279365700861393
2017-03-25,0.041679313929313934
2017-03-26,0.05783227879883499
2017-03-27,0.02084074074074074
2017-05-21,0.05707135306553911
2017-06-02,0.023853509912252192
2017-07-09,0.013159898208037325
2017-08-30,0.0338469082828902
2017-11-29,0.07431755574157217
2018-03-08,0.0684456238540963
2018-03-30,0.06240974185038629
2018-04-07,0.015304472537979391
2018-04-24,0.059734545127328356
2018-05-12,0.13306008768159547
2018-06-26,0.11348970065204504
2018-06-29,0.09770379232833007
2018-10-15,0.08905075812274368
2018-11-28,0.6251515295073091
2018-11-29,0.6215165922363448
2019-01-27,0.5735126200274349
2019-02-22,0.5199396276226206
2019-04-22,0.08545136401212455
2019-07-01,0.4603627445322869
2019-07-20,0.46045866117903406
2019-08-06,0.32726598278963487
2022-02-07,0.027694978783592648
2022-04-05,0.02970180253227718
2021-07-30,0.027095489562624257
2020-04-22,0.5160369974697779
2020-09-14,0.3238444819308376
2019-11-10,0.48611384571779487
2021-08-16,0.047732496940024474
2021-10-02,0.022590475592922578
2022-06-17,0.049501675041876046
2022-06-26,0.0495991596059792
2020-12-17,0.015419927655376522
2020-05-03,0.43505693147471464
2020-06-04,0.44137968144640555
2020-06-06,0.43904461447276255
2020-06-07,0.39960613333333334
2021-11-04,0.02975098790200012
2021-12-01,0.018483126410835216
2021-12-06,0.00965376902205969
2020-06-24,0.4829003752985329
2020-07-07,0.49245412477148076
2020-07-09,0.48965280497638525
2021-02-16,0.01592723320567229
2021-04-09,0.05260669037563903
2021-05-16,0.054619589041095894
2020-02-02,0.3844457128572619
2020-02-21,0.025134672552022338
2020-03-01,0.009409895432529083
2020-03-03,0.003863095501393374
2019-10-21,0.4500259968885613
2019-10-23,0.5167625933439807
2005-01-09,0.3807471264367816
2005-02-24,0.01672771672771673
2005-05-14,0.008241291418861513
2005-05-16,0.10141242937853108
2005-06-05,0.036249073387694584
2005-07-30,0.04809264305177111
2005-08-18,0.05441310282074613
2005-09-17,0.00389294403892944
2006-01-16,0.006753812636165577
2006-01-20,0.013656633221850614
2006-02-11,0.0031354236157438292
2006-03-14,0.1273873873873874
2006-04-30,0.06587570621468927
2006-09-17,0.3611538461538462
2006-09-19,0.32415181138585397
2006-10-28,0.021893491124260357
2006-12-12,0.08317757009345794
2007-01-15,0.12417582417582418
2007-03-03,0.0014423076923076922
2007-04-13,0.09891416752843847
2007-08-17,0.014051638530287984
2007-08-26,0.026364572605561278
2007-08-30,0.00960539979231568
2007-10-29,0.025709219858156027
2007-11-08,0.024049973971889644
2008-01-20,0.0003964321110009911
2008-01-31,0.00024110910186859555
2008-04-12,0.04961368653421634
2008-04-15,0.021690590111642743
2008-04-26,0.06371040723981901
2008-07-16,0.06375455018200729
2008-11-07,0.02543424317617866
2009-02-13,0.016860759493670885
2010-02-17,0.00044444444444444447
2010-02-27,0.019008264462809916
2010-03-26,0.009578059071729957
2010-04-13,0.04183768656716418
2010-05-08,0.012857813233223839
2010-05-24,0.05326492537313433
2010-06-21,0.04839924670433145
2010-08-04,0.022291296625222026
2010-09-05,0.01883248730964467
2010-10-04,0.04769038701622972
2010-12-16,0.020163316582914575
2011-04-02,0.02595378828586781
2011-04-15,0.05972602739726028
2011-05-18,0.019931008049060943
2011-08-18,0.03613933236574746
2011-08-21,0.030407969639468693
2011-08-22,0.0549746192893401
2011-09-14,0.05356629966491144
2011-11-16,0.04988579259936044
2011-11-17,0.03995215311004785
2012-02-27,0.008756756756756757
2012-07-12,0.021392056626032246
2012-08-28,0.0015822784810126582
2012-12-11,0.058069748580697494
2012-12-27,0.01727626459143969
2013-01-13,0.011101801424382069
2013-02-13,0.016752928357395804
2013-03-18,0.027522096921670222
